plan,zone,touch,zq,sl,target,strict_early_time,strict_early_price,moderate_early_time,moderate_early_price,loose_early_time,loose_early_price,fast_time,fast_price,fast_ret24h,fast_ret72h,fast_mfe,fast_mae,fast_first_hit,strict_ret24h,strict_ret72h,strict_mfe,strict_mae,strict_first_hit,strict_lead_h,moderate_ret24h,moderate_ret72h,moderate_mfe,moderate_mae,moderate_first_hit,moderate_lead_h,loose_ret24h,loose_ret72h,loose_mfe,loose_mae,loose_first_hit,loose_lead_h
P014,2,2025-08-18 02:00:00+00:00,75,109678.78297373795,124545.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P014,3,2025-08-20 01:00:00+00:00,71,109678.78297373795,124545.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P015,1,2025-09-17 18:00:00+00:00,71,100845.4982517141,116910.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P015,2,2025-10-10 21:00:00+00:00,81,100845.4982517141,116910.8,,,,,,,2025-10-10 21:00:00+00:00,113253.6,-0.02137592094202756,0.02116842201925584,0.023472984523229323,-0.10363555772178545,none,,,,,,,,,,,,,,,,,,
P015,3,2025-10-10 21:00:00+00:00,71,100845.4982517141,116910.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P016,1,2025-10-10 20:00:00+00:00,85,102880.26974288732,119457.0,,,,,,,2025-10-12 19:00:00+00:00,114288.7,0.012581296313633805,-0.02700179457811669,0.018300146908662107,-0.09466115197740455,none,,,,,,,,,,,,,,,,,,
P016,2,2025-10-10 21:00:00+00:00,91,102880.26974288732,119457.0,,,,,,,2025-10-10 21:00:00+00:00,113253.6,-0.02137592094202756,0.02116842201925584,0.027607069444150145,-0.10363555772178545,SL,,,,,,,,,,,,,,,,,,
P016,3,2025-10-10 21:00:00+00:00,77,102880.26974288732,119457.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P017,1,2026-01-08 07:00:00+00:00,74,78611.7119870557,91597.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P017,2,2026-01-29 15:00:00+00:00,61,78611.7119870557,91597.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P017,3,2026-01-30 01:00:00+00:00,61,78611.7119870557,91597.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P018,1,2026-03-06 12:00:00+00:00,66,59672.43957766028,74046.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P018,2,2026-03-06 14:00:00+00:00,61,59672.43957766028,74046.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P019,1,2026-04-12 01:00:00+00:00,63,62975.52619124398,73450.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P020,1,2026-04-27 05:00:00+00:00,81,69877.00603555865,79444.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P020,2,2026-04-28 14:00:00+00:00,71,69877.00603555865,79444.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P021,1,2026-07-23 12:00:00+00:00,73,58336.209781509424,66924.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P021,2,2026-07-28 00:00:00+00:00,63,58336.209781509424,66924.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P022,1,2026-08-20 03:00:00+00:00,67,61021.4117371881,70450.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
